context,count
really fun guns most of carlos s segments are almost nothing,1
jill and carlos are equally attractive,1
i wanna ♥♥♥♥ carlos oliveira,1
jill and carlos my beloveds i love them,1
feel clunky at times especially carlos but maybe it is something,1
i still want jill and carlos to adopt me,1
open was to stare at carlos as a reference for when,1
jill and carlos are soulmates cant change my,1
has carlos oliveira,1
was done i really like carlos how he is a people,1
ended up liking jill and carlos as much as i did,1
shame because i immediately liked carlos and mikhail when they show,1
why people enjoy jill and carlos now,1
was another re game with carlos in it though,1
carlos my bbg,1
speed run jill is amazing carlos is dope,1
playthroughs for both jill and carlos as a new fan to,1
no cruel carlos less world bless ur eyes,1
carlos 😍,1
carlos oliveira i want you to,1
of this game is jill carlos are cool genuinely feels like,1
miss valentine carlos don t need you,1
with great lovable characters like carlos and jill it is short,1
was awesome she s hot carlos not ♥♥♥♥ but man he,1
leave me in this cruel carlos less world,1
love the game especially carlos lol,1
have to live in a carlos less world,1
raccoon city from jill and carlos perspectives overall a fun game,1
and forth between jill and carlos that much nemesis was pretty,1
story gun play is great carlos is hot 10 10 would,1
i want carlos,1
fights and you switch with carlos for some time in the,1
maybe that was just because carlos is in this one j,1
it s funny to see carlos hair but i still like,1
carlos 10 10 jill 10 10,1
kisses 4 carlos,1
minutes pros jill valentine and carlos are a power team story,1
carlos is pretty silly worth if,1
carlos is sexy,1
jill hot nemesis scary carlos cringe,1
to switch between jill and carlos for the different chapters added,1
major characters reducing jill and carlos to lifeless versions of who,1
scenes where you play as carlos and run and gun with,1
lovely story jill is hot carlos is daddy got me hooked,1
game and i love jill carlos is my papi,1
carlos n jill,1
short also i wanna see carlos in future games but das,1
a nice remake beautiful graphics carlos alone makes it worth it,1
the only likeable character is carlos and that is all i,1
though never live in a carlos less world,1
art at the end daddy carlos carried the game 3,1
did right was jill and carlos so i ll give it,1
carlos oliviera go brrrrrr,1
re1 that was pretty bad carlos was fine the story kept,1
upon other men lustfully but carlos made me feel something different,1
jill and carlos are the best male and,1
gets put through it baddieoftheyear carlos a totalitarian zaddy nemesis a,1
re franchise but there is carlos in this game and i,1
is still fun jill and carlos are cool protagonists and the,1
you got to play as carlos more than once and the,1
carlos is hella majestic,1
the best date simulator with carlos 3,1
the original she did slap carlos at one point and was,1
jill mamasita valentine carlos pechos parados oliveira,1
♥♥♥♥ without sigma redpilled remake carlos nemesis is only threatening when,1
carlos googoogaagaa,1
still jill is cool and carlos is great,1
bought the game bc of carlos turns out it s a,1
that pisses me off is carlos being revamped and made to,1
see a reason to like carlos i constantly have a sync,1
carlos punches infected creatures and sadly,1
fighting in a tube top carlos new hair works pretty good,1
carlos is a daddy tbh,1
past good price worth daddy carlos the hottest boy in re,1
from nemesis by playing as carlos captain of the bland society,1
point where you meet spoiler carlos and his group at the,1
like jill a lot and carlos is so hot too but,1
have our characters jill and carlos which synergize both really well,1
carlos best re husbundo,1
as the primary protagonist and carlos in two shorter sequences both,1
from re7 i actually liked carlos the bad how many times,1
carlos and jill yum yum,1
very good game carlos is a cutie patootie re2,1
very fun gameplay carlos and jill sexy,1
no leon carlos is hot tho,1
carlos nemesis cuties 8 5 10,1
part of the game involving carlos in the hospital which never,1
straight linear the mission for carlos where you need to protect,1
2 5 hours in a carlos world,1
love how funny and goofy carlos is,1
carlos sit on my face,1
limited vram 2 jill and carlos are very likable characters and,1
move dodge roll jill punch carlos but unfortunately it is not,1
with the coins jill and carlos characters are generally well done,1
from two characters jill and carlos while to see the hole,1
i could take carlos and jill at the same,1
1 10 jill valentine and carlos 10 10 get this game,1
i find annoying nicholai pros carlos i wanted to be contrarian,1
game i would love if carlos stepped on me,1
prequel i liked jill and carlos the game gives you an,1
jill ❤ carlos ❤ nemesis 😨,1
issues with the shotgun and carlos ar definitely worth playing but,1
play this game starring jill carlos and of course the nemesis,1
s on sale jill and carlos are both cool characters,1
later play as jill and carlos military experienced characters with no,1
character solid 6 10 every carlos appearance made it 10 10,1
jill most of the time carlos is likable but there is,1
a masterpiece but great nonetheless carlos actor was super lovable and,1
quero casar com o carlos,1
8 10 without shirtless carlos mod 10 10 with shirtless,1
is a bad ass and carlos is hot af,1
never wanna live in a carlos less world,1
got negative speed fr however carlos is my g fr,1
fight literally gives me headache carlos is cringe as hell he,1
jill metintine carlos yurtlugileira,1
i ve played jill and carlos are a good duo this,1
us in a cold cruel carlos less world,1
like it did previously jill carlos are partners whereas leon claire,1
like a speedrun but the carlos parts were nice and at,1
jill is hot girlboss ig carlos can be too,1
some instances you also use carlos a soldier from umbrella this,1
there is different part for carlos instead of one single story,1
a waste of time btw carlos is a mexican keanu reaves,1
this game using jill or carlos though i think this is,1
what if i told you carlos got that dog in him,1
looking at you leon and carlos,1
make me happy and then carlos oliveira oh my goddddddd they,1
lore ☐ average ☑ good carlos mvp ☐ lovely ☐ it,1
game the jill valentine and carlos are amazing characters and the,1
and the shoulder check punch carlos has as both made game,1
lifeless but here jill and carlos actor and character are amazing,1
damn the carlos glow up ♥ amazing remake,1
section jill is the highlight carlos is much more interesting than,1
more action some of the carlos sections drag unfortunately but aside,1
because 60 is just absurd carlos just like me fr,1
i like carlos,1
hell is going on with carlos s hair that said it,1
out htf do you use carlos dodge like ive played over,1
amazing game jill and carlos are both such cool protagonists,1
the chemistry between jill and carlos which i found incredibly enjoyable,1
original re3 is better but carlos is pretty cool in this,1
as jill and punch as carlos feels great but it ll,1
carlos is my sweet puppy babygirl,1
i like carlos i love jill i hate,1
game before that being said carlos carries most of this game,1
segments like boss fights and carlos are particularly spongy and frustrating,1
i m so drunk carlos carlooooos 😭😭😭😭😭😭,1
ethan i would die for carlos set pieces were really pretty,1
on asking for directions from carlos i mean raccoon city is,1
i have crush on carlos,1
more like a badass and carlos has more of a personality,1
with her tits out or carlos and his erect ♥♥♥♥ if,1
carlos gang,1
no longer a cold cruel carlos less world,1
i think i dislike it carlos got a major upgrade though,1
game is satisfying asf and carlos less world no good 10,1
nemesis mr x jill claire carlos leon,1
for woke reasons and changed carlos hair so now he looks,1
his sprinting weapons but jill carlos are the best interpretations of,1
okay 7 10 jill and carlos hot af tho,1
w carlos for not leaving me in,1
i loved it when carlos said to jill maybe the,1
the hospital story line with carlos other than the mini game,1
just sad no storyline for carlos,1
enough to play as with carlos being a bit more enjoyable,1
though by just replaying the carlos hospital defend portion and not,1
nice most of the time carlos and jill are both really,1
you are going to play carlos for the first time have,1
and her love interest with carlos was actually well written in,1
t stand being in a carlos less world,1
jill and carlos are pretty attractive,1
story line between jill and carlos as they did in resident,1
el caso de jill y carlos respectivamente gráficamente una joya lo,1
the extra point is for carlos i love carlos 3,1
carlos is cool,1
carlos can cure me anytime 3,1
carlos is actually a simp,1
innocents while she does it carlos isn t really given much,1
develop in any real way carlos appeared to be the only,1
the relationship between jill and carlos especially the in game shop,1
man the whole game while carlos is like the female lead,1
is good jill is hot carlos is hot ties very well,1
least the protagonists jill and carlos were well scripted overall re3,1
with jill before switching to carlos is quite possibly one of,1
how a million times hotter carlos is now despite the lack,1
game jill valentine nemesis and carlos are just awsome the only,1
could ve lived in a carlos less world,1
s cut and added content carlos is obviously hot as well,1
original npc co op with carlos no original jill miniskirt and,1
instances with the hunters as carlos were just annoying and i,1
its short its so enjoyable carlos didn t miss at all,1
the dodge mechanic is handy carlos is a breath of fresh,1
ps1 game but it has carlos moobies so it s a,1
hunter in the face as carlos,1
also get to play as carlos who gets to go through,1
10 cool carlos 90 play jill with mods,1
jill like ♥♥♥♥ and makes carlos a love sick moron jill,1
time dodges with jill and carlos shoulder ram falcon punch add,1
it has carlos so thats pretty cool i,1
carlos the ultimate rizzler the game,1
carlos is a babe,1
carlos is the loml,1
love the characters jill and carlos especially i would marry carlos,1
and its 100 worth playing carlos and jill w,1
remaster carlos is a total hunk almost,1
then its 10 10 game carlos is hot,1
character design team who made carlos they took him from uglyyyy,1
carlos is so fine,1
parts of the rpd as carlos and felt the puzzle content,1
carlos the giga chad,1
we also get to see carlos again too seeing them in,1
to graphism jill s and carlos looks are great nemesis looks,1
carlos give me a chance pls,1
play a bit more as carlos and that there were less,1
they dont matter one bit carlos is just there to be,1
an hour so far but carlos s dialogue is so cringe,1
remake the hype for the carlos curls was real h3 i,1
i am so scared carlos hold me please,1
liked jill and i hated carlos design nikolai is presented as,1
3 carlos 3,1
from the likes of jill carlos and claire would be cool,1
carlos 👍,1
switch between jill valentine and carlos olivera a few times and,1
the fun supporting cast like carlos and raw chads such as,1
unlucky like in re2 remake carlos s falcon punch is awesome,1
small complaint is i wish carlos and jill had a separate,1
tooty guns go shooty and carlos a cutie,1
chris h1 spoiler free jill carlos have an abundance of personality,1
the chemistry between jill and carlos so i hope we ll,1
t leave you in a carlos less world,1
carlos hair graphics make me erect,1
jill carlos r my bbgs,1
as being premiere horror seeing carlos so much more fleshed out,1
i became carlos in space 2 hours ago,1
later the cqbr rifle from carlos depicts a model of the,1
only things i liked was carlos and his redesign and the,1
button mid i like the carlos redesign but am not a,1
s encounters are a joke carlos part of the game was,1
has due to jill and carlos feeling as powerful as they,1
im soooooo drunk rn carlos,1
game i enjoyed jill and carlos throughout the story however it,1
carlos and jill should ♥♥♥♥ also,1
a part of it for carlos section especially when certain corridors,1
their own ways jill and carlos the ultimate bisexual panic 3,1
is realizing that spoiler somehow carlos doesn t run into leon,1
parts were also changed like carlos going into the rpd instead,1
asf and my friends think carlos is hot,1
you play as jill and carlos and shoot zombies while being,1
of fun and jill and carlos are great characters for reasons,1
carlos sexy,1
instead of brute force like carlos i wish the skirt costume,1
chore to play i thought carlos would suck but his character,1
done chef s kiss and carlos it was a tremendous relief,1
issues near the part that carlos gets into the rpd stard,1
for jill when playing as carlos in the hospital for her,1
break doors down either despite carlos senpai doing so frequently which,1
with you occasionally playing as carlos but all within the same,1
sale or with a bundle carlos not having his own side,1
pull off what i liked carlos is a hot daddy jill,1
as two characters jill and carlos but not like re 2,1
chad carlos,1
resident evil game until the carlos section in the hospital there,1
but enjoyable game either way carlos is best bro,1
jill sandwiched by nemesis and carlos s arms,1
man carlos looking like a snack,1
talk more about how hot carlos is because wow what a,1
agent jill valentine and mercenary carlos oliveira as they attempt to,1
yummy carlos,1
and you can play with carlos that is awesome too,1
some stuff jill s cute carlos is my man i wish,1
basically is just jill or carlos running back and forth to,1
que onda carlos que es maradona papoteado y,1
leon and college student claire carlos in particular was frequently amusing,1
v especially if you like carlos carlos is life,1
have the fattest crush on carlos and jill ngl,1
can dodge any attack while carlos reverts a massive melee stun,1
packed boss fights now and carlos has frizzy hair,1
its predecessor also jill and carlos are two awesome characters to,1
i don t really like carlos is kinda hot tho fr,1
carlos a hunk of a man,1
die hard re fan also carlos is hot as ♥♥♥♥,1
level is played through as carlos for some reason none of,1
you won t get it carlos has the best sections in,1
haha carlos is hot,1
valentine from dbd i love carlos give me more carlos nemisis,1
fun jill is smart and carlos 55,1
instead of jill going inside carlos is the going there park,1
during this time jill encounters carlos oliveira a member of the,1
good voice acting is solid carlos is a far superior character,1
in love with jill x carlos duo and the battle mechanic,1
review for my main man carlos,1
jill dealing with nemezis and carlos searching for some scientist story,1
jill carlos brainrot,1
jill and carlos is a love story for,1
cutscene where we play as carlos in rpd doesn t happen,1
setup in the beginning imo carlos was interesting but we don,1
to replaying this re game carlos sections were pretty sweet tho,1
to capcom japan somehow meanwhile carlos was made to be a,1
please add sex with carlos,1
costumes to give jill and carlos i know other re games,1
with supporting characters like mercenary carlos oliveira the game s second,1
t believe there was no carlos and jill sex scene at,1
jill attractive but carlos tho steaming hot,1
then few levels you control carlos oliveira brave hairy man with,1
t imagine living in a carlos less world,1
more action pack i prefer carlos to have a mexican spanish,1
the weapons themselves i love carlos and he is my all,1
cant sex carlos bad game,1
the redesign of jill and carlos however nemesis felt more like,1
mikhail to the end of carlos s first playable segment the,1
the original were tyrell and carlos who is by far the,1
mods that make nemesis and carlos hot,1
loved switching between jill and carlos whats even better is the,1
original outfits for jill and carlos are not ingame unlockables but,1
likes jill and carlos dislikes nemesis,1
did a good job with carlos and the other characters but,1
with a hunky guy named carlos it s up to jill,1
later a few times by carlos nemesis is less scary then,1
graphics look good 50 50 carlos looks cool compared to the,1
short but jill and carlos,1
well meaning corporate mercenary named carlos who is unaware of how,1
i love carlos hes so cool id like,1
do switch and play as carlos at parts of the game,1
resident evil 2 jill and carlos you know the jump scares,1
while she was conversing with carlos interestingly enough re2 gave animations,1
carlos and jill are cute together,1
carlos and jill are very very,1
beginning and final boss and carlos revisiting rpd headquarters and defending,1
to the rpd instead of carlos resulting in a nemesis encounter,1
add carlos in dbd jill is lonely,1
no shirtless carlos dlc 6 10,1
mercenary by the name of carlos oliviera to help save the,1
modos de jogo com o carlos mercenários 7 de 10,1
jill carlos are really hot,1
expérimentée et qu elle rencontre carlos jamais vu autant de cheveux,1
starring keanu reeves as carlos oliviera,1
out white stuff when jill carlos and nemesis came on screen,1
carlos primo del mundo,1
is humongous jill s awesome carlos s like luis sera awesome,1
carlos is awesome,1
jill and hunk mod for carlos you could also have mods,1
buy this game for carlos,1
twirling villian tyrell is cool carlos is a sweatheart jill s,1
carlos is daddy lmao,1
it makes jill and especially carlos quite likable too,1
for a ♥♥♥♥♥♥ haircut for carlos conclusion while i did just,1
play as jill valentine and carlos olivera as they try to,1
2 remake jill is waifu carlos is hubby and gameplay is,1
gay for jill straight for carlos 10 10,1
ton of other costume mods carlos short hair don t care,1
alone to play it like carlos in the hospital 6 10,1
t make to police station carlos game play finished fast i,1
jill and carlos are super hot so i,1
continue playing as jill and carlos during the events of re2,1
the source material jill and carlos are both vastly improved upon,1
of jill valentine over to carlos an ignorant umbrella operative who,1
perfect dodge mechanic and how carlos just straight punches foes with,1
jill and a counter for carlos was sick which also made,1
go to police station not carlos like in the original imean,1
service u b c s carlos oliveira mikhail victor and nikolai,1
still amazing also jill and carlos are hot,1
the last part spoiler of carlos gameplay in the hosptial spoiler,1
tower segment is cut completely carlos goes to rpd instead of,1
through not worth full price carlos saved the game imo,1
move when you play as carlos you get a punch insead,1
as jill and playing as carlos for the first time b,1
jill valentine and sometimes as carlos but not that long it,1
evil game also jill and carlos are the best and hottest,1
m simping for jill and carlos short game but its still,1
carlos can sucker punch a zombie,1
however there are great things carlos the action horror mix is,1
completely because i thought when carlos couldn t fit through the,1
you switch beetween jill and carlos but the campaign is still,1
carlos very secsy mhmhmh,1
get you a man like carlos,1
please marry me carlos please please‼️‼️,1
bit disappointing jill is cool carlos is often cool nemisis is,1
gameplay before you even met carlos at the station and this,1
what everyone expected they made carlos hot,1
really enjoyed the part where carlos went to rcpd and to,1
even the side characters like carlos and nikolai looks good what,1
being a wholesome character as carlos you will never have a,1
carlos turned me gay,1
should make a sequel starring carlos hair,1
carlos moptop is taking over his,1
gotta ship jill and carlos 3,1
would let carlos shag mate,1
jill is just wow loved carlos and his fluffy hair too,1
you da man carlos,1
t matter anyway nekked modded carlos ftw what a hottie the,1
it had character and intent carlos is sexy tho,1
separate stories between jill and carlos similar to re2,1
jill is hot carlos is hot neme suss is,1
of engaging character interactions besides carlos aggressively flirting with jill right,1
for jill and none for carlos unless you pay real money,1
valentine is a great character carlos is fun good action lots,1
remake2 but jill looks incredible carlos is also very handsome and,1
and i love this new carlos i only wished it had,1
i ♥♥♥♥♥♥♥ hate carlos this douchebag got a rifle,1
where s everyone going bingo carlos is also far more likable,1
jeff schine chris redfield playing carlos but he still did a,1
resident evil characters jill and carlos as well as many others,1
wish we can play as carlos a bit more feels like,1
are the controls presentation and carlos the first two are kinda,1
when you played re2make instead carlos and tyrell who s been,1
re game because it has carlos,1
of the missions playing as carlos are kinda boring however i,1
is required having jill and carlos be more seasoned with more,1
in the original why is carlos the one to visit the,1
has the superior carlos 10 10,1
change i prefer jill and carlos over claire and leon claire,1
while an animation plays or carlos s kick common zombies can,1
game was broken up between carlos and jill again great remake,1
a cutscene plays whoopee the carlos bits are even worse you,1
carlos and the game are great,1
fights felt underwhelming jill and carlos are great but i felt,1
unlock for jill none for carlos which surprised me and nothing,1
comparison but i can appreciate carlos characters weren t exactly terrible,1
bite and is shot by carlos later this game is r,1
soldier umbrella biohazard countermeasure service carlos oliveira who has to find,1
a knife like in re2r carlos classic outfit literally only gives,1
carlos d,1
and only one jill and carlos in one setting nothing changes,1
reviews i loved jill and carlos more than most any other,1
or they should have setup carlos and jill as separate campaigns,1
enemy placements repetitive boss fights carlos segments are a chore,1
game should give you and carlos to escape from nemesis like,1
campaigns for both jill and carlos they could have had something,1
jill 10 10 jiggle physics carlos 0 10 chad always steals,1
you playing in jill and carlos perspective in the same run,1
design is fantastic awesome environments carlos cons jill s personality most,1
where jill is capable and carlos is recognizing that on every,1
i could live in a carlos free world either who writes,1
story and what jill and carlos were dealing with in this,1
makes you feel like a carlos,1
item pack i found as carlos for jill but it was,1
carlos os actomg sis,1
carlos is soooooooo hot 3,1
hallway i like the new carlos mikhail and nikolai jill is,1
i personally loooooove jill and carlos they re almost on leon,1
awful oh so you like carlos then let s make sure,1
re rools as jill and carlos however i have to admit,1
and only one haircut for carlos are you serious this should,1
but far more useful for carlos with his punch than jill,1
train once you play as carlos for the first time thats,1
jill is a girlboss and carlos needs smellovision,1
and a bash stun with carlos which are both helpful in,1
dude looks like a real carlos his name was carlos 10,1
of dialogue cheese for example carlos is my one exception for,1
one more for jill and carlos you need to buy the,1
remake also enjoyed playing as carlos now my complaints i m,1
everything maxed loved the way carlos and jill character arcs are,1
the u b c s carlos oliviera serves as both a,1
they re better than re2res carlos s punch is the best,1
and a counter mechanic for carlos other than those three things,1
narrative you ll play as carlos oliveira a soldier trying to,1
bom jogo e existe o carlos,1
remaining ones between jill and carlos almost a 50 50 split,1
something new and interesting regarding carlos and jill co op expand,1
meh the puzzles and the carlos missions kinda made this game,1
reckoned with i also loved carlos and his segments were excellent,1
soon as i play as carlos but felt this game was,1
two leads of jill and carlos genuinely surprised me with how,1
character though you switch to carlos here and there why he,1
great story and thank god carlos didn t leave me in,1
in my opinion protagonists jill carlos nemesis jill valentine jill is,1
and new set of clothes carlos shows up right in the,1
more imposing and jill and carlos look a lot prettier than,1
b ending spoiler jill and carlos escaping on the helicopter spoiler,1
other protagonist jill valentine and carlos unlike resident evil 2 remake,1
can t live in a carlos less world buy this game,1
the nemesis from 1999 jill carlos the general plot and gameplay,1
talk to that dilf shill carlos chad olivera so he can,1
jill being a total badass carlos being extremely likable and charming,1
as a character and for carlos being a himbo,1
man and jill says hey carlos that isnt my job and,1
jill carlos vs nemesis action packed excellent,1
carlos is gaming,1
much more memorable jill and carlos were really great especially jill,1
loved the characters jill and carlos are both great i wouldn,1
better than a mixed bag carlos kicks ass though,1
it would be a carlos less game without him,1
carlos is just too hot to,1
as both jill valentine and carlos oliveira making your way through,1
attacks with absurd range the carlos hospital defense scene is laughably,1
h1 able to play as carlos in mid of jill valentine,1
complaint is we need more carlos i followed re3 nemesis on,1
i did enjoy playing as carlos i would ve preferred the,1
is a fantastic protagonist and carlos proves himself to be a,1
you have left spoiler b carlos b what is up with,1
other character you play as carlos is unable to stop it,1
so good carlos such a dilf too ilh,1
can give is jills and carlos design and raccoon city looks,1
character designs mainly jill valentine carlos and nemesis and the fluid,1
the same or made better carlos is still cute charming and,1
carlos oliveira the man that you,1
s super tight just like carlos eyyyyy,1
jacks bar while also meeting carlos and the ubcs aboard the,1
music are incredible with jill carlos and nemesis looking especially good,1
death by a mercenary named carlos who is a member of,1
left in a cold cruel carlos less world 11 10,1
a disappointment seriously it s carlos with his presence made me,1
joking it s the first carlos section i hate writing long,1
good chemistry between jill and carlos and excellent voice acting performances,1
and this one isn t carlos less which is always a,1
were cool jill valentine and carlos are awesome characters negatives nemesis,1
im now living in a carlos less world,1
could have used for himself carlos was okay but his character,1
if carlos cut his hair he would,1
cut content too linear and carlos breaking the dynamics i agree,1
kill the bastard usually after carlos informing that the boss is,1
countermeasure service and in particular carlos oliviera jill has to leave,1
feels good nemesis is wasted carlos and jill are waay better,1
jill let us play as carlos or whoever up unto the,1
jill carlos and nemesis were way too,1
leon and claire s stories carlos and jill are amazing characters,1
racoon city justice jill and carlos s modern redesigns and characterisations,1
game awesome orange suckers and carlos,1
i would have like a carlos campaign as well but jill,1
scenario as they merged the carlos and jill parts into one,1
he was in the original carlos is slightly less cringey which,1
cold cruel carlos less world 10 10,1
worth a play jill and carlos are cool characters and nemesis,1
wish than an actual complaint carlos jill and especially nemesis are,1
top spot with this game carlos has his charm in he,1
every moment of it specialy carlos was amazing i hope he,1
at the very end of carlos playthrough if you re a,1
the segments while playing with carlos final boss fight with the,1
and maybe test drive me carlos oliveira,1
when you re playing as carlos and you just deck creatures,1
head about this remake is carlos redesign and the graphics are,1
just in a cutscene 	 carlos placing jill on the altar,1
happened to the city would carlos still get the cure or,1
carlos that s it that s,1
i would let carlos have his way with me,1
with the weird dodging and carlos charge move even the guns,1
gorgeous jill is waifu and carlos has one of the most,1
dodging bad length short story carlos list b the good b,1
never once was scared also carlos sucks nicoli is a bad,1
price wait for sale jill carlos leon claire,1
designed jill never believe in carlos in the beginning but seeing,1
they even made me like carlos a little a character i,1
boss stun locking sucks massive carlos ♥♥♥♥ yeah carlos is cool,1
great story i loved the carlos sections in particular as they,1
r s zombie killer and carlos is an amazing ally you,1
tompkins jill and jeff schine carlos felt more believable even neil,1
jill valentine is beautifully portrayed carlos is a much more appealing,1
city look better than ever carlos is given a personality and,1
in racoon city jill and carlos looks awesome and i liked,1
the characterization of jill and carlos are better than in the,1
so other than nemesis jill carlos and his hair everything in,1
feels like jill valentine and carlos your two player characters are,1
the stories of jill and carlos during the raccoon city outbreak,1
that of jill valentine and carlos olivera jill is simply trying,1
the redesign of jill and carlos are very controversial but i,1
carlos ͡° ͜ʖ ͡°,1
a fun character as is carlos and the main villain feels,1
and respect for the original carlos has a lot more of,1
game follows jill valentine and carlos oliveira as they attempt to,1
fine final boss is trash carlos is cool the performances from,1
like the new models of carlos and jill the game feels,1
jill s awesome i like carlos nemesis is cool though he,1
carlos need his own game with,1
on that trailer miss restaurant carlos fight with us nemesis or,1
is the tighter experience jill carlos are great together really fun,1
the re2 remake too bad carlos default appearance isn t the,1
enjoy the game jill and carlos are cool protagonist damn capcom,1
to appreciate it jill and carlos are back exploring raccoon city,1
and costumes including jill and carlos old outfights and weapons such,1
ass this is an impostor carlos is cool though they made,1
game ♥♥♥♥♥ jill is bae carlos is a sweetheart way more,1
7 10 jill and carlos banter was a delight and,1
beginning to end jill and carlos are an absolute joy to,1
is such a badass and carlos is a very likable character,1
carlos is one beautiful sexy babe,1
as jill and switch to carlos occasionally i d give the,1
for a video game character carlos also lookin like a hunk,1
environments compelling story jill and carlos dynamic is ok items you,1
the game you play as carlos who has a ♥♥♥♥♥♥♥ nerf,1
sections were you play as carlos carlos is a special agent,1
save in the hospital as carlos with the anti virus in,1
switch back and forth from carlos and jill it was interesting,1
place i liked jill and carlos a ton as characters and,1
s evasive slip move and carlos show stopping mega punch in,1
character supported by umbrella mercenary carlos oliveira with crazy and vibrant,1
of dodging jill superman punch carlos mechanic story is good and,1
get some more time with carlos but he cuts into some,1
to know about jill and carlos and the monster lore is,1
good fun and jill and carlos bants are good nemesis did,1
this and to play as carlos and revisit the rpd is,1
die jill is alright but carlos in a non character that,1
as a protagonist and the carlos jill swap in terms of,1
break jill meets up with carlos from the umbrella biohazard countermeasure,1
the difference in play between carlos and jill is even more,1
carlos da homie,1
wouldn t call jill and carlos as fleshed out or well,1
doesn t take ♥♥♥♥ from carlos but somehow is built out,1
only gave me cards of carlos and refused to give me,1
jill is cute but carlos is hot,1
split between jill valentine and carlos oliveira the writing has the,1
this game until play as carlos u will get crash when,1
say jill valentine is hot carlos is hot nikolai who needs,1
short to began with adding carlos like they did was kool,1
jill and a haircut for carlos if you pre ordered first,1
then again in 3 hours carlos sections were ok but these,1
you got the game for carlos which lets be honest you,1
pros carlos hair physics cons nemesis is,1
the small relationship exchanges between carlos and jill were a bit,1
ammo and both jill and carlos are nimble and formidable fighters,1
carlos umbrella bad also carlos aight,1
from the mansion incident and carlos umbrella response team member attempting,1
female gamer this was boring carlos is hot though 10 10,1
the game with a knife carlos uses a shoulder charge instead,1
joy to control jill or carlos you really feel like elite,1
to wait for a sale carlos parts are very nice i,1
swears a lot specially towards carlos in the beginning she behaves,1
story is average jill and carlos are the best thing about,1
and jill was found by carlos who took her to an,1
also no story b or carlos campaign re 2 allowed you,1
in remake instead we see carlos visiting rpd and see marvin,1
hot nemesis looks bad ass carlos is the beef cake eye,1
carlos making me kinda gay tho,1
voice acting is great especially carlos and jill for some strange,1
and i ended up liking carlos a lot more than i,1
thing ive ever seen personally carlos is cool about the missions,1
and even more the new carlos the rest of the cast,1
ve added gameplay play as carlos going to the police station,1
to correctly pull it off carlos feels more like a character,1
where we play more as carlos the possibilities are very varied,1
a badass heroine and one carlos but nobody gives a ♥♥♥♥,1
almost the same jill and carlos are both awesome characters and,1
jill and him wasted potential carlos was brilliant and i m,1
performers behind jill nikolai and carlos gave a stellar performance everyone,1
got to the hospital with carlos and i m quitting it,1
rpd for some reason for carlos we get a survive the,1
i got a crush on carlos pretty nice,1
antivirus in the hospital as carlos i remember in the original,1
missed opportunity is including a carlos story mode with alternate scenarios,1
that hard i did enjoy carlos parts in the game too,1
you can play jill and carlos through the story there are,1
corner character designs were great carlos benefited the most in terms,1
made a second scenario with carlos so people would be happy,1
their classic counterparts jill and carlos are still charming and likable,1
as mgsv they clearly cut carlos 3rd part and the ending,1
some more costumes too like carlos original outfit we only got,1
rpd in the remake its carlos brad doesnt die at the,1
love the character of jill carlos and even nicholai they are,1
and re6 though jill and carlos are well developed and so,1
the original and jill and carlos activate my bisexual spider sense,1
horror get to play as carlos so that is cool would,1
racoon city subway you meet carlos and viktor after understanding your,1
are as rewarding jill and carlos are the highlight of this,1
from jill s panties and carlos decides that why change costume,1
one of the best yet carlos update character is much better,1
and follows jill valentine and carlos oliveira as they attempt to,1
designs jill looks great and carlos is really hot lmao the,1
jill is my boo and carlos is my daddy,1
creating the vaccine tyrell and carlos patrolling the rpd and an,1
this game pros jill and carlos are genuinely enjoyable and i,1
came to like jill and carlos and i hope to see,1
beautiful than 2 jill and carlos are badass and the voice,1
characters are fun swapping between carlos and jill was fun since,1
that exist between jill and carlos are pretty good but there,1
overall game is kinda quiet carlos and jill s voice actors,1
	likeable characters like jill and carlos you get to play as,1
to the beast like one carlos goes to the raccoon city,1
to play through jill and carlos are great likable characters and,1
a ♥♥♥♥♥♥♥♥ biyatch why is carlos such a chad he s,1
x models hes based on carlos is kinda the same with,1
talent here is welcomed heavily carlos is still comedic but in,1
from a gundam at least carlos was cool,1
does anyone else think carlos looks like ted from bill,1
pros carlos shooting is kinda fun cons,1
master of the dodge and carlos is carlos punch man in,1
dodged the wrong way while carlos did have a dodge mechanic,1
time and more time with carlos the game was really fast,1
makes the game very easy carlos s sections are pretty short,1
but you ll also control carlos oliveira during a couple of,1
i thoroughly enjoyed jill and carlos s journey throughout raccoon city,1
dlc for this dlc as carlos hair is a joke,1
you swap between jill and carlos i would say that re,1
this re imagining such as carlos getting more screen time and,1
roll is hard to trigger carlos defence punch as well but,1
favorites clock tower dead factory carlos is cool and no longer,1
characterisation in the remake while carlos is given more chance to,1
of only getting to know carlos nemesis shows up much earlier,1
game at all jill and carlos are incredible and nemesis is,1
jill and carlos are dope characters game isn,1
and delivered beautifully from jill carlos and the rest i really,1
intended to do compared to carlos who instead of a dodge,1
solve i like the new carlos though he is completely different,1
3 is lacking to me carlos play is great though also,1
variety switching between jill and carlos also helps keep the pace,1
also jill is bae and carlos is goat 3,1
very well acted as is carlos some moments are actually revamped,1
to appease cavemen fetishists but carlos is great the real mvp,1
the guns lack any punch carlos assault rifle is comically weak,1
the characterisation of jill and carlos i found them and the,1
