review,review_length,sentiment,purchased,received_for_free,votes_up,votes_funny,date_created,date_updated,author_num_games_owned,author_num_reviews,author_playtime_forever_min,author_playtime_at_review_min
"1998...(sighs) I'll never forget it. It was the year when these grisly murders occured in the Arklay Mountains. Soon after, the news was out to the whole world revealing that it was the
fault of a secret viral experiment conducted by the international pharmaceutical enterprise, Umbrella. The virus broke out in a near by mountain community, Raccoon City. And hit the peaceful little town with a devastating blow crippling its very foundation. Not taking any chances, the President of the United States ordered a contingency plan - to sterilize Raccoon City. With the whole affair gone public, the United States government issued an indefinite suspension of business decree to Umbrella. Soon its stock prices crashed and for all intents and purposes Umbrella
was finished. Six years had passed since that horrendous incident...",827,1,1,0,2,0,2026-04-02,2026-04-02,147,29,8,8
"The Residents were evil, twice 😮",32,1,1,0,1,0,2026-04-02,2026-04-02,0,53,13,13
"Regarding the game itself - don't get me wrong, the title is great. The very beginnings of Leon Kennedy and Redfield Family, a rather intriguing story and a lot of replayability value both in the original version of the game and in Remake.

Regarding the port itself? Boy, it's a tricky question.

I already reviewed Resident Evil 3: Nemesis from the classical trilogy. Everything is as bad even here.

The release of the classic games is a great surprise, and I do think that it is a great way to get acquainted with them: you don't have to use emulators or search for a copy, you just pay $5.00 per game and you are good to go!
But is it actually a good choice considering everything which goes on underneath?

The good part - there is now a chance to experience the original RE2, with the original B scenarios which have way more differences than in the Remake.

The underwhelming part? All the same as in RE3:Nemesis.
- No achievement system
- No cloud saves
- The Enigma Protector DRM (WHY?)
- Pixelated image (no proper aspect ratios, no upscale, and I DO NOT mean AI nor RTX/DLSS as some might think).
- Very little options to tweak the game's settings (meaning all you can do is reassign controls and change the resolution)
- The game checks your registry and does some ""corrections"" in it. What for, and why doesn't RE3 have that as  well?

There is actually a launcher coming with the game, which is... you guessed it, useless, because seemingly the settings you apply don't even work accordingly.
If you open the in-game settings menu, you'll acknowledge that the resolution is not what you have chosen in the launcher, and that there are actually controls settings with the opportunity to remap them, which are... not in the launcher!

I do think that there is a need for some tweaks post-release. There is no need for a full-on remaster since we have a remake already, but having some more options in the launcher, removing the DRM from a game which is 27 years old and adding some achievements would be great.

Also, it would be a great idea to include the manual, because for many it would be impossible to navigate in a 1998 game menus nowadays.

Keep in mind, this game is on GOG for quite a while now (since August 2024), and it doesn't have any DRM whatsoever.
The cherry on top? 
""This re-released version of the game was co-developed by GOG."". In the official Steam description.",2399,0,1,0,30,2,2026-04-02,2026-04-02,260,22,7,7
"Might just be the best game of the original trilogy. Still an absolute classic to this day. If you have to play one of the games from the original trilogy, I'd make it this one. A masterpiece of survival horror.",211,1,1,0,1,0,2026-04-02,2026-04-02,221,11,133,17
"September 30th, 1998. It's a day I'll never forget. The cop inside me died that day. And that night, Raccoon City was wiped out, thanks to the bioweapons created by Umbrella. Somehow, I made it out. But too many others...weren't so lucky. I was ""asked"" later to join a top-secret government program. Not that I had a choice. The training, the punishing missions...nearly killed me, but at least they kept my mind off everything. If I could just forget what happened that night - the pain, even for a second? This time, it can be different. It has to.",550,1,1,0,8,0,2026-04-02,2026-04-02,172,48,238,46
"It's nice to finally have this on steam, This was the first Resident Evil game I ever played and I think it still holds up pretty well even when against the remake.",164,1,1,0,1,0,2026-04-02,2026-04-02,117,5,38,27
"Update: Follow this guide to get RE2 running under SteamOS/Linux: https://steamcommunity.com/sharedfiles/filedetails/?id=3697576293

Does not launch on Linux, the launcher will throw an error when trying to start either Claire or Leon's game and it needs to do whatever weird registry step it asks about. And if this is the same level of quality as the RE3 port, then there's a lot more issues inside the actual games. 

Also has weird DRM. Huge bummer.",453,0,1,0,9,3,2026-04-02,2026-04-02,940,10,156,13
best april fools joke ever,26,1,1,0,2,0,2026-04-02,2026-04-02,212,53,13,13
my favorite resident evil growing up. 100% worth buying,55,1,1,0,0,0,2026-04-02,2026-04-02,0,4,61,61
"It's a great game, although my PC has a hard time handling such stunning and powerful graphics",94,1,1,0,40,117,2026-04-02,2026-04-02,566,18,509,20
"DO NOT BUY RE2 FROM STEAM, BUY IT FROM GOG.

Now that that's out of the way: This version of RE2 has a lot of the improvements from the GOG release, adds unnecessary DRM, and doesn't work at all on Steam Deck. This mirrors the exact same issues that DC1 and DC2 had when they came to Steam, and it's been a month since those came out so I doubt Capcom would ever fix those issues here.

Windowed mode is broken, no steam overlay, no achievements, minor graphical issues, and more. These issues persist over ALL 3 original games.

There is absolutely no benefit to buying the game from Steam when all it does is add DRM and be less accessible than the already great GOG releases.

UPDATE 1: It is now possible to play all OG games on steam deck via proton experimental.",768,0,1,0,697,47,2026-04-02,2026-04-10,1390,30,5,5
Not launching on Steam Deck just like on Dino Crisis 2 🥺 Waiting for some tweaks advice 😔,89,0,1,0,7,0,2026-04-02,2026-04-02,90,11,7,6
"I have never clicked add to cart faster than seeing RE, RE2, and RE3 on the steam store",87,1,1,0,4,0,2026-04-02,2026-04-02,410,18,62,17
"September 30th, 1998. It's a day I'll never forget. The cop inside me died that day. And that night, Raccoon City was wiped out, thanks to the bioweapons created by Umbrella. Somehow, I made it out. But too many others...weren't so lucky. I was ""asked"" later to join a top-secret government program. Not that I had a choice. The training, the punishing missions...nearly killed me, but at least they kept my mind off everything. If I could just forget what happened that night - the pain, even for a second? This time, it can be different. It has to.",550,1,1,0,37,6,2026-04-02,2026-04-02,0,11,101,17
"Honestly thought it was a late April Fools joke when I saw RE1, 2 and 3 Nemesis OG's, but they just straight up shadow dropped them like Dino Crisis 1 and 2.

Super cool to officially have them on Steam, they seem to run fine, so looking forward to get into them and hearing those beautiful OG save room themes 🙏",312,1,1,0,181,3,2026-04-02,2026-04-02,228,10,7,7
"As good of a remake RE2 had this version has proper A and B routes
When you play the B route you see what the A route character did during that scenario instead of just a slightly different path which is probably the only thing RE2r was missing, but at least Claire is still a baddie",283,1,1,0,33,4,2026-04-02,2026-04-02,0,13,5,5
it's the squeakquel,19,1,1,0,4,2,2026-04-02,2026-04-02,0,2,60,5
game needed to Chack my Registry hell yeah basketball,53,1,1,0,1,2,2026-04-02,2026-04-02,911,9,31,12
"September 30th, 1998. It's a day I'll never forget. The cop inside me died that day. And that night, Raccoon City was wiped out, thanks to the bioweapons created by Umbrella. Somehow, I made it out. But too many others...weren't so lucky. I was ""asked"" later to join a top-secret government program. Not that I had a choice. The training, the punishing missions...nearly killed me, but at least they kept my mind off everything. If I could just forget what happened that night - the pain, even for a second? This time, it can be different. It has to.",550,1,1,0,77,19,2026-04-02,2026-04-02,424,37,116,5
Capcom decides to release this banger on April fist as a joke,61,1,1,0,18,5,2026-04-02,2026-04-02,475,61,69,17
Best game ever trust,20,1,1,0,4,0,2026-04-02,2026-04-02,113,8,352,18
"September 30th, 1998. It's a day I'll never forget. The cop inside me died that day. And that night, Raccoon City was wiped out, thanks to the bioweapons created by Umbrella. Somehow, I made it out. But too many others...weren't so lucky. I was ""asked"" later to join a top-secret government program. Not that I had a choice. The training, the punishing missions...nearly killed me, but at least they kept my mind off everything. If I could just forget what happened that night - the pain, even for a second? This time, it can be different. It has to.",550,1,1,0,697,127,2026-04-02,2026-04-02,300,31,11,6
"W steam port, Why does it want to Chack Registry though..?",58,1,1,0,14,1,2026-04-02,2026-04-02,0,9,8,7
