context,count
you hint while playing as leon that s lame anyways it,1
a r s unit and leon claire their friends and foes,1
is my second issue characters leon and claire play for the,1
so i have now completed leon s campaign and will update,1
just finished leon on first play claire b,1
a lot of depth list leon scott kennedy is presented in,1
some extent i really enjoyed leon s story as it had,1
one complaint was that the leon and claire scenarios had way,1
story you can play as leon kennedy at first and then,1
i want some of that leon sandwich,1
mismatching events of clair and leon to simply lazy work and,1
causes the accident that separates leon and claire you even get,1
play of both clair and leon these were both blind runs,1
the characters are number 1 leon and claire have been so,1
my first playthrough of the leon campaign this is a great,1
they dead i played as leon ada and claire too plus,1
models and voice overs for leon and clare but thats small,1
or 2nd run claire and leon barely have any real interaction,1
where every time i play leon and get in a cinematic,1
were my first playthroughs for leon a b and claire a,1
everytime leon encounters an enemy leon what,1
items” that cannot be dropped leon you have a freaking police,1
i m about done with leon s story look forward to,1
1 hour on hardcore for leon my first play through was,1
the game i only played leon s first run this guy,1
thomas is comin to clap leons cheeks,1
again with only minute differences leon and claire also barely interact,1
favorable review after completing both leon and claire s 1st and,1
for claire a b and leon a b transition of the,1
the game through as either leon or claire and experience different,1
the way through as both leon and claire really excellent graphics,1
s ranks i will say leon gets the short end when,1
visuals great stories from claires leon s point of view 8,1
great game but leon and claire now fight with,1
encounters i played through both leon and claire s campaign and,1
the same bosses with clair leon in identical places even though,1
played twice first as either leon or claire your choice the,1
to the campaign give me leon and claire as well as,1
more interactions between claire and leon the game does get survival,1
the time i really enjoyed leon s play through in this,1
i guess only played about leons story and lots to play,1
of differences between clair and leon s play throughs and a,1
great when i play as leon and claire it was pretty,1
the a b scenarios of leon and claire i don t,1
that on my first playthrough leon i was a little bit,1
game i like it when leon says yang2020,1
you choose claire instead of leon on your 3rd time you,1
the first go around as leon 100x better the zombies and,1
more interaction between claire and leon and the zombies are pretty,1
i just finished leon a first play through and,1
moment you get to control leon claire for the first time,1
positive review i recommended this leon so cute ♥♥♥♥,1
เรือ leon ada ค่ะ,1
instalments of re that involve leon as well as the noir,1
my 2nd new game as leon which is the canon way,1
make sure you play with leon and claire,1
based on 1st clear as leon will update if anything crazy,1
finished story a with leon i really do like the,1
there were more interactions between leon and claire and differentiation between,1
are the days of re4 leon suplexing cultist zombies in the,1
a claire e lado b leon e estar mais da metade,1
where just stupid things like leon not wearing a wristband so,1
a single re2 hardcore campaign leon with no help guides or,1
hours to go through with leon and claire and witness all,1
gone through the story as leon and it took two solid,1
matter what happens claire and leon have the same routes more,1
finished leons story definitely would recommend based,1
more interaction between claire and leon but besides that i can,1
temos hoje joguei com o leon primeiro ao zerar ele te,1
player 2nd story both claire leon not complete it not synced,1
a feel for the new leon who is portrayed as much,1
you play as claire or leon and solve numerous puzzles while,1
to her new look already leon looks awesome and it s,1
between the repeat playthroughs of leon and claire and playing both,1
good that playing through both leon and claire s campaigns don,1
now i finished only the leon campaign yet i have this,1
more guns then 6 for leon and 7 for claire but,1
fun times going through the leon campaign and i m looking,1
have been improved some of leon s lines were a bit,1
of the original re 2 leon and claire s story could,1
game makes me happy also leon kennedy is such a cute,1
just finished playing through the leon a story and i must,1
it doesn t seem like leon and claire are running around,1
few times freaking lickers man leon can be kinda retarded when,1
interaction with the other character leon claire several monsters from re2c,1
you play as claire or leon don t expect things to,1
my mom watched through both leon s and claire s cutscenes,1
which is objectively a downgrade leon claire s original alt costumes,1
rain when she gets wet leon is hot too in his,1
true ending whether you choose leon or claire for your first,1
moment i haven t played leon s game yet and i,1
integration between the two stories leon and claire runs are nearly,1
both scenarios i started with leon just like i did in,1
muster up the courage for leon b,1
make myself trembling around both leon and claire has different path,1
characters are cool loved both leon and claire s pov weapons,1
new ones for claire and leon leave a lot to be,1
the great adventure of leon s kennedy to china girl,1
leon playthrough 9 5 10,1
with the scenario a of leon being connected to the scenario,1
multiple times 2 x as leon and 2 x claire each,1
the full experience after beating leon s and claire s story,1
leon who is she claire she,1
can 100 everything claire 1st leon 2nd is canon positive points,1
the sometimes silly voice acting leon my only baby gripe is,1
really makes you feel like leon,1
leon s story is fun all,1
leon grunting is my aspiration,1
customization puzzles keep you occupied leon and claire additional game mode,1
bit disappointed that both storylines leon and claire are barely different,1
looks great plays great and leon is such a cutie,1
retold in scenario a of leon and claire are so well,1
more akin to the original leon is much more likable and,1
evil 2 you play as leon scott kennedy a very special,1
24 2019 3 hours into leon a,1
adding key items just for leon isn t hard nor is,1
leon is pretty hot,1
little interaction between claire and leon in this game the scenarios,1
the tyrant doesn t follow leon to kiss him but to,1
rookie leon lol,1
the option to play as leon s kennedy or claire redfield,1
was fine the alternate claire leon campaigns mean that there are,1
makes you use your brain leon is cool,1
one playthrough back then as leon this time around i chose,1
bit goofy which is fine leon and claire s story don,1
you finished it there is leon a playthrough but you just,1
in raccoon city and how leon transformed from rookie to the,1
you can either follow leon a new cop heading to,1
i ship leon and ada so much,1
did do just as having leon and claire fight the same,1
the original the interactions between leon and claire were more meaningful,1
the stars office or as leon kennedy a rookie cop just,1
the desperation of the situation leon and claire were in it,1
leon what are you doing i,1
my first run through of leon s story 13 hours in,1
game is that claires and leons campaigns don t feel like,1
beat the game once as leon and felt too lazy to,1
a situation than i started leon b scenario on hardcore and,1
completed the last bit of leon s story and all of,1
game ever 9 10 because leon likes ada and i hate,1
raping your ass and the leon claire doesn t match very,1
like ammo medicine and others leon and claire are both extremely,1
turn while running but not leon or claire sometimes you ll,1
all campaign affect one another leon a affect claire b claire,1
and extremely limited interaction between leon and claire if you didn,1
i imagined that claire and leon s story was suppossed to,1
style die finished single run leon and writing this cant wait,1
rare these days i felt leon or claire impacting the world,1
story and survives longer in leon s story didn t regenerate,1
and interesting alternate scenarios with leon a b and claire b,1
an entire re imagining rejoin leon and claire as they fight,1
it s resident evil with leon and epic zombies kinda epic,1
leon playin captain save a hoe,1
completed my first run as leon and was surprised with how,1
took me 11 hours as leon on normal you can the,1
the background when playing as leon which made him have way,1
i am almost finished with leon s story and cannot wait,1
i ve watched through youtube leon 1st run till finished but,1
i played both claire and leon s storyline and they are,1
area for reset 3 unlike leon you can t use the,1
you can play claire and leon it s not just a,1
original overlapping storylines of claire leon which would also change quite,1
campaign playthroughs with claire and leon plus an additional two playthroughs,1
กุขี้เกียจหา กระเป๋า น่าเสียดาย และอาวุธปืนมีหลายกระบอกแต่ยังถือว่าไม่เยอะมาก เพราะว่าปืนของ leon กับ clair และ hunk เป็นอาวุธตายตัวของตัวและครนั้น,1
to finish my playthrough with leon another possible 8 awaits with,1
leon learned me to a bad,1
that neither claire s nor leon s campaigns feature more than,1
playing as lady hunk with leon model swapped with chris also,1
handsome game like leon,1
optimization problems i played the leon mission whit no problem clairs,1
the best jojo game leons bizzare adventure,1
to make a cosplay of leon which turned out rather great,1
mundane especially story you choose leon or claire as protagonist they,1
hq i currently have finished leon s campaign and definitely can,1
6 jam alur cerita terselesaikan leon dan setelahnya kita diberikan pilihan,1
in about 7 hours on leon standard one sitting overall well,1
mid game and then in leon b you fight mr x,1
desired as both claire and leon routes are essentially the same,1
with natural feeling controls cons leon and claire s stories must,1
leon s hair is pretty good,1
dsnt like a game with leon in it xoxoxoxo,1
leon i am just going to,1
leon you know what you have,1
10 10 absolutely leon s swagdaddy is top dog,1
the visuals did t like leon s voice the rest its,1
how do i do leon round house kick move,1
up in a few words leon you bastard mr x mr,1
the well known serial hero leon s kennedy or with chris,1
leon and claire or leon and,1
far i have only completed leon s campaign will come back,1
locations with two slots for leon and claire and don t,1
leon kennedy is cool 10 10,1
as either claire redfield or leon s kennedy some story and,1
you re our best hope leon,1
look at that thicc booty leon why don t you grab,1
the presidents daughter or something leon sex kennedy,1
set on an alternate timeline leon kills this boss and later,1
good whether you play as leon or claire you find yourself,1
nothing beats leon with a thong and beach,1
3 hours i have done leon a claire a there are,1
the game having only played leon s first path through with,1
if i could jump as leon but still it s awesome,1
suck i sill played through leon and clarie s story and,1
i ve only played the leon playthrough once but i ve,1
journal entry leon s kennedy have made my,1
disappointment i hate mr x leon runs like a sissy d,1
i played the claire and leon part i don t have,1
features two playable protagonists claire leon on their intersecting quests to,1
look of the old character leon claire new character model seem,1
occurred on raccon city meanwhile leon and claire were killing zombies,1
i ve only played through leon s story and it only,1
story of both claire and leon and i really enjoyed it,1
are very easy and the leon claire a b campaigns do,1
you play as leon or claire in the zombie,1
horror vibes and good characters leon is a fan favorite no,1
is that the claire and leon stories seem to work better,1
there s a lack of leon and claire interactions in this,1
true ending i started with leon but preferred claire s weapons,1
the story from two perspectives leon s and claire s i,1
focuses on the stories of leon scott kennedy and claire redfield,1
bit zed got hit then leon split,1
a badass character ada and leon kissed flaws rip hunk s,1
leon and claire character design is,1
genuinely glad i m not leon kennedy props to the guy,1
give to this game is leon s nose on the game,1
did a b scenarios both leon and claire do same puzzles,1
leon and mr x really do,1
down i hear claire and leon say each others name in,1
to you why opening scene leon is jacking off in his,1
play the other half with leon so much content for a,1
glad i can now see leon s ass in hd,1
course that the companies for leon and claire are not much,1
it s the movement of leon or claire or the use,1
fan of re series especially leon s character so i had,1
never played the original leon has nice hair claire has,1
characters if you play with leon first part side a and,1
the terror of t virus leon claire and the hot red,1
feel worse in the remake leon is now hopelessly naive rivalling,1
finally completed leon s section why must clair,1
leon kinda hot ngl,1
s plenty of replayability with leon and claire having 2 different,1
finishing a and b with leon and claire 4th survivor or,1
previously but i only did leon a now i just finished,1
for s on hardcore as leon a in that case he,1
a bit weird is young leon and claire redfield as they,1
play as claire redfield and leon s kennedy their routes are,1
than lack of interaction between leon claire and rushed b scenario,1
for some small inconsistencies between leon claire s campaigns sound design,1
of two canon scenarios for leon and claire that fit nicely,1
do as either claire or leon in addition to several other,1
of the three main characters leon claire and ada we have,1
game but there is no leon zombie that tries to kill,1
campaigns claire a b and leon a b the original s,1
8 10 would kiss leon,1
story whether you play as leon or claire you are terrified,1
and also that claire and leon only met 3 times but,1
happen for the main character leon claire story seems like it,1
is awesome i really like leon and claire i recommend this,1
perspective worked for that game leon s story took about eight,1
original game ps claire rules leon drools,1
original like the interaction between leon and clare but overall its,1
and out almost done with leon s story then move on,1
please leon help me continue the bloodline,1
but didn t even finish leon s story because i kept,1
seeing leon s model is good experience,1
violence and gore playing as leon or claire you ll be,1
mr x comming for you leon k jesus chist,1
on my experience with first leon s scenario so don t,1
and b scenario claire and leon story it s kind a,1
in the game s world leon and claire s design are,1
just finished both leon and claires story loved both,1
just finished this game on leon s a story line and,1
that only claire can access leon can only enter kendo s,1
skins for both claire and leon i ll admit the difficulty,1
ada wong strike strike hot leon strike strike hot mr x,1
campaigns to complete one as leon one as claire enjoyable game,1
is my first experience with leon and claire s stories the,1
and did claire a and leon b then played leon a,1
that the graphics are fantastic leon s story is good and,1
it sometimes the dialogue between leon claire are kinda awkward and,1
know what happened afterwards with leon there s actually a lore,1
finished claire and starting with leon game is great my only,1
do wish they had differentiated leon and claire s a b,1
mode can be experienced with leon or claire,1
it s kinda necessary 3 leon s running is terrible when,1
the retailing of claire and leon s survival of raccoon city,1
side b story of both leon and clair is sloppy you,1
with how capcom handled claire leon s scenarios which in my,1
leon sex kennedy is a pretty,1
after doing leon a and claire b and,1
original s as in play leon a then claire b or,1
perspectives you can play as leon kennedy or claire redfield and,1
claire then played through as leon almost immediately afterwards well worth,1
crashes i ve had on leon s playthrough was about 4,1
actor is much better than leon s but still doesn t,1
i have only played the leon half of the story but,1
game for both claire and leon hundreds of times sadly i,1
the model for leon s kennedy is cute,1
result by the density of leon s ballsack which is made,1
is mostly the same as leon s and vice versa i,1
the game on hardcore with leon got the a s rank,1
on assisted and playing as leon first time through i missed,1
lickers generally useless against lickers leon and claire interaction is minimal,1
this game you play as leon or clair in a zombie,1
want to leave behind both leon and claire get access to,1
great mix ive played through leon s first run and am,1
clair b claire a or leon b yet but leon a,1
level design is not linear leon and claire are not just,1
starting with claire or with leon claire a doesn t differ,1
leon s kennedy makes me bust,1
bloating your inventory spoiler as leon just craft magnum ammo whenever,1
in claire s run suck leon s weapons are so much,1
helps out alot in the leon a claire a section of,1
this and that s all leon s full playthrough takes around,1
you poop your pants • leon is a pretty man •,1
the character models looking amazing leon s chin can cut diamonds,1
game at least once with leon and then claire make sure,1
re claire is amazing and leon is incredible i love how,1
in the second scenario also leon and claire would interact multiple,1
extension of the classic re2 leon a claire b felt like,1
you get to play as leon and claire as before with,1
pela capcom onde você controla leon ou claire e tenta escapar,1
a little more different to leon s but it s still,1
wonder if capcom makes a leon 98 injured and claire 98,1
the story in this order leon a claire b and i,1
ve personally grown to like leon claire s and ada s,1
ok but young leon be lookin kinda fresh doe,1
marvin branagh claire tries too leon ada are i really i,1
incredibly underwhelming the ending for leon alone is so abrupt and,1
finished my first runthrough of leons campaign and im honestly very,1
23 playtime 15h claire a leon b enjoyment 6 10 recommendation,1
b 2nd the plot for leon and claire are the same,1
re2 you can play as leon and claire in both the,1
be the best leon that you ve always wanted,1
why leon no date claire,1
would not be there for leon b so not only did,1
is a copy paste of leon one sure there are some,1
game twice once each for leon and claire for the complete,1
2 but here we go leon and claire deserve it keep,1
the first play through as leon and then about 8 as,1
on my first run with leon overall it s definitely worth,1
real complaint is after beating leon a then clire b i,1
h1 whether you start with leon kennedy first or claire redfield,1
is perfect yet after finishing leon s campaign i have to,1
one flaw i am not leon s kennedy,1
and added scenarios for both leon and claire compared to the,1
play through it twice with leon and claire in order to,1
better in that area doing leon a resulted in you doing,1
98 re2 in normal with leon and then claire and i,1
and watched some glimpsed of leon a and leon b as,1
choose to either play as leon kennedy a new cop for,1
i loved the fact that leon s and claire s 2nd,1
ass to stay alive and leon claire assumes power walk stance,1
here for example in re4 leon can head shot an enemy,1
first play through with leon its amazing the original was,1
the game for you though leon is also notable recommended 10,1
game i have only beat leon s path so far but,1
made the player overly powerful leon and ada have some nice,1
2 stories first one is leon s kennedy a fresh out,1
series has ever seen with leon clearly sounding nervous and claire,1
horror resident evil game cons leon and claire story isn t,1
wow just beat the leon story in about 6 hours,1
original if you start with leon and go on with claire,1
gripe with the game is leon s voice actor started the,1
is really good wired hearing leon s voice changed since re4,1
my men because of her leon i bang your sister claire,1
leon my goat,1
mirror the original with the leon claire story split for that,1
your arsenal will differ between leon and claire on the puzzle,1
the known and loved protagonists leon chris jill etc re7 was,1
are two main playable characters leon and claire they play the,1
get to play as either leon or claire or both multiple,1
finish both beginning storied for leon and claire though the first,1
they messed up the narration leon and claire almost don t,1
seem enough playing as rookie leon again not every enemy is,1
i stopped before finishing the leon campaign i wasn t having,1
fantastic remake finished leon s story buzzing to get,1
missed the nostalgic characters of leon and claire this is the,1
when you are playing as leon walking around in a banana,1
hype i played re 2 leon a claire a and leon,1
see the two sides of leon and claire is a source,1
stories you can play as leon as the 1st or 2nd,1
still moved by the characters leon claire and by the atmosphere,1
4 onwards where secret agent leon suplexed zombies for a living,1
alpha member chris redfield or leon s kennedy a rookie cop,1
leon motherf in scott kennedy 10,1
really makes you feel like leon kennedy,1
combos or anything like that leon and claire are extremely new,1
classic soundtrack nice to see leon and claire again 10 10,1
of claire scenario a with leon scenario b from the original,1
i want leon to have my kids,1
leon recomends,1
campaigns for claire 2 for leon and 2 bonus with other,1
in the old game the leon a claire b and claire,1
melhores jogos de 2019 ps leon é 3,1
care in development i finished leon s campaign on day one,1
man known as the great leon s kennedy come aboard and,1
come on leon just bang claire already,1
leon is hella sexy and thicc,1
thing first time through as leon i fumbled around trying to,1
that between the four campaigns leon a b claire a b,1
i luv leon,1
e g solving puzzles in leon a result in claire b,1
into the shoes of both leon s kennedy a rookie cop,1
leon ada wait ada,1
leon en tanga es lo único,1
i finished playing on both leon and claire storyline i almost,1
and conflicts clash from both leon and claire s canon route,1
a little over used for leon s campaign also i highly,1
into zombies monsters characterization b leon and claire can have a,1
really are normal everyday people leon is a copper on his,1
if you choose to play leon a you will unlock claire,1
2 2 a scenarios with leon and claire on hardcore and,1
a ton of difference between leon and claire s campaigns the,1
exploring everywhere i prefer the leon campaign more as the sherry,1
playing on assisted model on leon and clair,1
leons ass go shaky shaky while,1
starts is perfect claire and leon are separated and enter the,1
two stories each following characters leon and claire each story is,1
i finished my claire 1st leon 2nd run on hardcore difficulty,1
loved playing as claire and leon in the rpd mr x,1
like how chill and calm leon s personality same goes with,1
new one mainly because both leon and claire s story lines,1
it for some time completing leon s and claire s story,1
with the beloved characters of leon kennedy and claire redfield the,1
only play as claire or leon both same game play wtf,1
it on assisted for both leon a and claire b each,1
2 storys to play from leon or claire but honestly they,1
rarely got killed by him leon first run then claire 2nd,1
capcom i finished the whole leon s first scenario in 1,1
i finished the leon campaign in one go that,1
nice remake leons face is a lil bit,1
h1 spoiler ada r ped leon spoiler h1 so far so,1
visual and sound design for leon claire ada etc weapons zombies,1
been enjoyably terrible too the leon ada and claire sherri interactions,1
to my liking and starting leon s story i was enamored,1
crush on leon,1
the money and time played leon first graphics 10 10 gameplay,1
i played clair first then leon since doing so have decided,1
playthroughs on both claire and leon fun extra modes to challenge,1
reappear the entire game on leon s campaign spoiler as long,1
game until this moment sorry leon you are doing a good,1
completed this game as both leon claire s second playthrough this,1
a badass final boss fight leon route and additional content for,1
with the 2 main characters leon kennedy and claire redfield if,1
bj8uhj resident evil 2 remake leon a mark brown boss but,1
the stories of claire and leon are almost identical in the,1
and more i played the leon run first and it took,1
didnt like that claire and leon meet less it feels like,1
the beginning and ending of leon 1st play through are similar,1
played for a while completed leons story first and having mr,1
can t wait to beat leon s story and do claire,1
corporation basically no interaction between leon and claire through the story,1
and you can play as leon or claire as in the,1
lot to do i completed leon s playthrough first and i,1
even upon finding and losing leon in a fiery explosion she,1
more on differantiating campaigns of leon and claire along with their,1
story features two main characters leon and claire and both their,1
so after playing as leon running and shooting the undead,1
like the description i gave leon s kennedy is one of,1
you spooks and can give leon claire good amount of spanking,1
in a game before and leon is such an inspiring hero,1
with claire but still chasing leon the ♥♥♥♥ is going on,1
della colt da parte di leon e le qualità balistiche dell,1
the overlapping parallel events between leon s and claire s scenarios,1
be more meetings from claire leon like s t a r,1
♥♥♥♥♥♥♥♥♥♥♥ feels good to play leon claire again i not once,1
out for both claire and leon not only is the one,1
vibe to it the characters leon s kennedy a rookie cop,1
in which you play as leon or claire one thing i,1
good both the claire and leon playthroughs of a b are,1
retry on hardcore mode on leon a and i ve already,1
but i have played through leon and claire s story this,1
so freaking awesome played the leon story and the story line,1
mutates into something entirely different leon and claire both have their,1
the two different scenarios of leon and claire s don t,1
evil 2 my first as leon and my second as claire,1
are not ballanced well the leon scenario eather a or b,1
still get the claire and leon a and b scenarios which,1
s always tring to manipulate leon leon would have a much,1
the whole claire redfield and leon kennedy together in trailers i,1
s runs on standard for leon and claire normally i am,1
go through multiple runs of leon and claire plus a few,1
and cool i just wish leon would say more funny things,1
at times and especially on leon s run it s impossible,1
story content for claire and leon on multiple difficulties and still,1
as the rookie police officer leon or the student claire features,1
great game claire ada and leon are hot can t wait,1
in about 8 hours as leon the experience is just as,1
two survivors rookie police officer leon s kennedy and college student,1
get you have 2 characters leon and claire they have 1,1
two unlikely heroes rookie cop leon kennedy and action heroine claire,1
a variety of hardware both leon and claire s campaigns are,1
smile when she reunites with leon at the chain fence won,1
there are 2 playable characters leon and claire who are discovering,1
itself with rookie police officer leon s kennedy and college student,1
s rank in hardcore for leon a and claire a had,1
on i suppose i finished leon a and just started claire,1
can t wait for the leon impregnates claire dlc,1
this game and experiencing both leon and claire s campaigns and,1
off was some interaction between leon and clair felt awkward and,1
but i have completed both leon and claire s a scenarios,1
played the first run with leon and i can t wait,1
it was better ada and leon s romance y bits however,1
also somewhat shallow for instance leon doesn t even know who,1
feel bad for them also leon and claire don t chat,1
runs for both clair and leon as well as the ghost,1
that is about it also leon and claire never meet again,1
completed it 7 times leon and claire separately installed mods,1
can follow with claire and leon both characters have path a,1
you start the story for leon and clare is the same,1
not so much i love leon s dutiful can do attitude,1
first playthrough leon standard mode 7hours 27mins b,1
game is to either go leon a and then claire b,1
to date both claire and leon s character models personality and,1
and be sure to play leon and claire to get the,1
can play as claire or leon however unlike some resident evil,1
the nostalgia trip to reenter leon and claire s journey with,1
over 18 hours to beat leon s story mode there are,1
the world i personally think leon s campaign is the definitive,1
game for me the actual leon and claire dynamic is extremely,1
again however when i saw leon get smooched by the man,1
fanservice to the original wellcome leon etc 8 10 i wish,1
leon hides from mr x sent,1
solving and plot points both leon and claire have their own,1
was there between ada and leon for the sake of mr,1
story there are four campaigns leon and claire each have their,1
only con is the characters leon and claire could ve had,1
story follow two main characters leon kennedy and claire redfield he,1
plenty of problems like how leon s items are awful compared,1
i ve only finished leon s story but it was,1
cannon route of claire a leon b is not really part,1
consisting of a and b leon and claire s a and,1
gaming choices overview claire and leon are about to have a,1
any interaction between claire and leon unlike the original if you,1
guessing throughout your playthroughs with leon and claire players who have,1
no active gameplay interaction between leon and claire mid game so,1
four claire a b and leon a b in rank s,1
you can play as either leon or clair leon being the,1
of duty a police officer leon s kennedy finds raccoon city,1
but also her genuine personality leon is as young looking and,1
even with the sharper combat leon and claire aren t experienced,1
few continuity issues between the leon and claire stories but ultimately,1
did it again claire a leon b 10 10 recommend,1
took me 7 hours for leon s a story then 2nd,1
original you had interactions between leon and claire claire asked leon,1
prime example in the original leon get s the shotgun from,1
s two stories which is leon and clarie campaign separately it,1
after i finished my first leon run the 2nd run mode,1
b train final i guess leon and claire enter into parallel,1
short beat main story as leon in under 8hrs you can,1
ve played through on both leon and claire a run although,1
the point where claire and leon meet but that is not,1
mode 	lack of interaction of leon and claire in the game,1
t intrusive sometimes claire and leon s faces look a little,1
also tons of replayability with leon and claire s a and,1
very first playthrough i chose leon i got lost quite often,1
start with my only complaint leon and claire don t run,1
got my s rank on leon a on hardcore i will,1
really feel the fear in leon and claire as well they,1
only beat the main game leon a clair b i still,1
tone of both claire and leon and someone whom will remain,1
no matter if you play leon or claire first the b,1
little to no interaction between leon and claire either so a,1
x still showing up for leon when he was already ripped,1
all great personal favorite was leon s new look new engine,1
it doesn t really compliment leon s trying to tie the,1
can be playable as both leon and claire but there isn,1
i played the story with leon and then with claire but,1
to mention the amazing character leon this remake had massive boots,1
except for the part where leon has ada along with the,1
once you ve completed both leon and claire s different playthroughs,1
just finished the leon kennedy campaign and i think,1
they made both claire and leon s path more unique when,1
wish they had simply fused leon claires story into one bigger,1
young child i started as leon and as soon as i,1
play through on normal with leon and i m almost done,1
tho 1 claire does everything leon does and vise versa the,1
where ada is shot in leon s story had more feeling,1
for sure say they did leon and claire justice this game,1
to unlock detailed character model leon and claire look good even,1
god i want to have leon kennedys children so bad,1
styling some people may criticize leons va but i feel everyone,1
skin textures for claire and leon this game effectively proved my,1
certainly love when claire and leon react to the fact that,1
these weird parallel universes where leon and claire both fight the,1
classic 1998 resident evil 2 leon and claire return as the,1
my opinion i played both leon and claire on hardcore mode,1
beat which would be two leon campaigns leon a and b,1
my third play through first leon then claire b then claire,1
i finished playing all of leon story about a third of,1
wong look and so is leon and claires but one stands,1
looks better than ever with leon and claire having some fantastic,1
leon goes to hooters on a,1
leon ignore the asian woman you,1
t regret it played through leon a and claire b games,1
all of the standard campaigns leon a and b claire a,1
mm and the 45 for leon not to mention the stupid,1
leon s kennedy is a badass,1
thing is no interaction with leon and claire in the story,1
2 2019 you play as leon kennedy a rookie cop on,1
game to the end on leon and it has its effects,1
get up to the sewer leon just has a little bit,1
first playthrough last week actually leon a clair b just how,1
mods you can change how leon and claire s look to,1
the game and i watched leon made his way to the,1
time cause of mr x leon and claire have received much,1
rpd sewers nest not enough leon claire interactions as opposed to,1
claire a scenario and begun leon s b scenario and i,1
the story s for both leon and claire were great and,1
strongly written it s great leon s scenario however was an,1
finished leon s a scenario in 2,1
leon and clair s story are,1
between the characters while both leon and claire are great protagonists,1
story 4 times on standard leon a claire b and claire,1
leon didn t save black man,1
them more i already liked leon from the first game and,1
and second run first with leon second with claire the paid,1
less interaction between claire and leon overlapping plot issues with certain,1
for my first playthrough as leon i walked everywhere took my,1
there are two campaigns for leon and claire both in 1st,1
to bother playing through claire leon then leon claire other than,1
leon is best waifu,1
leons and claire s story line,1
t wait to play through leon s campaign and the survivor,1
it just finished my claire leon s runs and a few,1
so i just finished the leon campaign and i got 1,1
assassinate leon s character the game leon,1
dual scenario s are back leon a claire b or claire,1
enjoyed claires storyline rather than leons but they re both fun,1
claire s campaign first then leon s i ve yet to,1
i only played through the leon a and claire a campaigns,1
is one of a kind leon upholds the true spirit of,1
game instead of only for leon s arsenal puzzles were reworked,1
single run on standard doing leon first and claire second the,1
15 hours to complete both leon and claire s first run,1
her dear brother chris redfield leon kennedy just graduated from the,1
as i myself only completed leon s story first now which,1
this time the interaction between leon and claire is basically removed,1
who is mr x claire leon etc but resident evil 2,1
isn t much and makes leon a and leon b basically,1
sheriff leon all,1
simply 10 10 but between leon claire it lack of variation,1
are too few interactions between leon and claire maybe you could,1
retreading my same steps as leon when i expected what was,1
can chose between playing as leon or claire once through the,1
map critical i just finished leon s side of the story,1
bit immersion breaking how is leon claire doing a certain task,1
30 more ammo especially for leon s shotgun would have felt,1
ve help a bit also leon s a boring dweeb in,1
for it i ve completed leon s a scenario and kind,1
have is both claire and leon s campains are far too,1
more second run and as leon also capcom please do the,1
campy feel like ada leaving leon behind ada wait but overall,1
get infinite rockets by s leon s but in all honesty,1
10 hour to complete the leon story and felt just right,1
first person as well completed leon run a claire run b,1
play through it again as leon as my first playthrough was,1
total for both claire and leon now please remake the resident,1
first playthroughs for claire a leon b took 8 5 and,1
stories in the game 1st leons story and 2nd claires story,1
campaigns where you play as leon kennedy and claire redfield unlocking,1
like i was growing as leon claire all in all this,1
that are cut claire and leon meeting up mr x b,1
ass kicking debauchery that is leon s kennedy overall i give,1
r kinda same claire n leon both in police station but,1
is kind of tedious finishing leon claire story lines is good,1
new to this series completed leon a claire a and now,1
capcom complete b scenarios for leon and claire as it is,1
played for 6 hours as leon and i m still in,1
to be more stories with leon claire now as well,1
a refined formula from re7 leon is good but is arguably,1
about 15 hours playing as leon it s rather a short,1
this game 3 times now leon a x2 and claire b,1
you still have claire and leon fighting exactly the same bosses,1
the plot between claire and leon are less than re2 98,1
playable characters in the game leon kennedy and claire redfield you,1
out i ve only beaten leon s a side so far,1
a bit longer so that leon and claire have some parts,1
i enjoyed most of the leon a campaign and was pleasantly,1
aren t many differences between leon and claire s playthroughs better,1
can beat this game as leon a clair b viceversa with,1
saves with both claire and leon each character comes across a,1
for the first time from leon and claire s perspective each,1
finished the game twice leon a and claire b and,1
only seems right to play leon first either way i found,1
run in the game as leon i didn t really have,1
i don t like 1 leon and clare s running speed,1
with all the down sides leon is the biggest dumbass ever,1
still shows up in both leon s scenarios ⚔ gameplay ⚔,1
so there s once again leon a b and claire a,1
of a couple of puzzles leon a and leon b are,1
to look at everything over leon or claire s shoulder the,1
i d say from the leon walkthrough easily an 8 5,1
who she is and keeping leon out of the loop unlike,1
and carlos came first before leon and claire do not play,1
started my first game as leon it sucked me in the,1
enjoyed playing both claire and leon on hardcore going for the,1
only finished first run as leon so this may change but,1
real ending personally i found leon a and clair b to,1
zombies are an actual threat leon and claire are both fleshed,1
awesome i have finished the leon story but want to return,1
the nightmare that is claire leon s reality playing this in,1
game the weapons for both leon and claire as well as,1
only my first playthrough with leon on veteran and started claire,1
all different level difficulty as leon and claire just unlocked the,1
non edgy leon and wife material claire what,1
original scenarios for claire and leon by standard level of difficulty,1
anything so i played through leon and claire s 1st run,1
more of him not just leon being an ass and then,1
their own strengths and weaknesses leon s shotgun is good at,1
s spectacular it s superior leon thicc ada asian thicc claire,1
amazing however when i started leon s story it was a,1
you can play either as leon a rookie police officer on,1
on the job rookie policeman leon s kennedy and chris redfield,1
looking sounding but who cares leon the best,1
just finished playing through both leon and claire s 1st and,1
characters a rookie police officer leon s kennedy on his first,1
